player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Opoku Ampomah\Opoku-Ampomah,FW,Düsseldorf,de Bundesliga,500,0,0,0,0,0,0.17,0.06,0.22,0.17,0.22,2.86,0.89,19.7,3.06,0,60.6,60.2,1.43,1.07,0.54,0,2.14,1.79,16.1,0.71,0.54,2.32,0.89,36.6,7.32,43.9,154.6,,,,,,,,,,,,,,
Sofyan Amrabat\Sofyan-Amrabat,MF,Hellas Verona,it Serie A,2919,0.03,0.03,0.06,0,0.03,0.06,0.05,0.11,0.03,0.09,0.52,0.19,22.1,2.31,0.15,87.7,194.3,0.93,4.63,1.02,0.28,4.35,1.94,18.3,1.33,0.83,2.78,0.96,64.5,3.4,76.4,199.3,,,,,,,,,,,,,,
Joachim Andersen\Joachim-Andersen,DF,Lyon,fr Ligue 1,1531,0.06,0,0.06,0.06,0.06,0.05,0.01,0.06,0.05,0.06,0.59,0.06,15.3,0.71,0,91.1,418.5,0.24,3.35,0.18,0.06,3.82,1.06,6.29,1.29,0.47,1.53,5.59,86.8,0.12,100,204.5,,,,,,,,,,,,,,
Djavan Anderson\Djavan-Anderson,DFMF,Lazio,it Serie A,167,0,0,0,0,0,0.05,0,0.05,0.05,0.05,0.53,0,16.1,1.08,0,85.3,108.4,0,0,0.53,0.53,0,0.53,12.6,2.63,0.53,1.05,1.05,48.4,2.63,40,136.3,,,,,,,,,,,,,,
Felipe Anderson\Felipe-Anderson,MFFW,West Ham,eng Premier League,1497,0.06,0.24,0.3,0.06,0.3,0.15,0.19,0.33,0.15,0.33,1.39,0.48,16.7,3.49,0.48,77.6,211.1,1.57,2.95,1.99,0.36,5.12,2.71,22.3,1.27,0.84,3.55,0.84,70.1,5.84,68,275.5,,,,,,,,,,,,,,
Sebastian Andersson\Sebastian-Andersson,FW,Union Berlin,de Bundesliga,2682,0.4,0.03,0.44,0.37,0.4,0.41,0.05,0.46,0.36,0.41,2.05,1.17,11.5,1.61,0.3,62.3,47.8,0.67,1.54,0.44,0.13,1.58,0.6,19.4,1.04,0.2,0.81,1.34,40.6,1.41,59.5,46.8,,,,,,,,,,,,,,
Florin Andone\Florin-Andone,MFFW,Brighton,eng Premier League,73,1.23,0,1.23,1.23,1.23,0.18,0.06,0.24,0.18,0.24,1.25,1.25,6.7,1.23,0,66.7,25,1.25,0,0,0,0,2.5,8.75,1.25,0,2.5,1.25,36.3,5,50,188.8,,,,,,,,,,,,,,
Benjamin André\Benjamin-Andre,MF,Lille,fr Ligue 1,2054,0.09,0.04,0.13,0.09,0.13,0.05,0.05,0.09,0.05,0.09,0.7,0.13,13.8,1.88,0.22,79.2,183.1,0.57,4.3,0.35,0.18,3.55,3.64,26,1.97,1.97,5.61,2.06,66.4,1.18,85.2,98,,,,,,,,,,,,,,
Lorenzo Andrenacci\Lorenzo-Andrenacci,GK,Brescia,it Serie A,531,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,78.5,444.7,0,0,0,0,0,0,0.68,0,0,0,0,31.4,0,,22.2,,,,,,,,,,,,,,
Robert Andrich\Robert-Andrich,MF,Union Berlin,de Bundesliga,2572,0.03,0.07,0.1,0.03,0.1,0.07,0.07,0.14,0.07,0.14,1.75,0.24,24.3,2.76,0.21,71.2,190.1,1.08,3.39,1.12,0.21,4.76,2.73,22.3,1.36,1.29,4.02,2.27,54.1,1.33,71.1,69.9,,,,,,,,,,,,,,
Victorien Angban\Victorien-Angban,MF,Metz,fr Ligue 1,1029,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.35,0,30,0.96,0,88.1,200,0.26,3.77,0.18,0,3.77,2.19,21.3,1.32,0.79,2.98,0.7,63.1,1.84,85.7,153.6,,,,,,,,,,,,,,
Miguel Ángel Guerrero\Miguel-Angel-Guerrero,FW,Leganés,es La Liga,790,0.11,0,0.11,0.11,0.11,0.27,0.07,0.34,0.19,0.25,1.48,0.45,11.9,2.05,0.23,74.1,42,0.91,1.02,0.34,0,1.59,0.11,14.7,0.57,0.11,0.23,0.57,31.4,1.82,68.8,27.4,,,,,,,,,,,,,,
Miguel Ángel Moyá\Miguel-Angel-Moya,GK,Real Sociedad,es La Liga,1170,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,79.3,511.8,0,0.15,0,0,0,0,0.15,0,0,0,0.08,37.7,0.15,100,36.1,,,,,,,,,,,,,,
José Ángel\Jose-Angel,DF,Eibar,es La Liga,2360,0.04,0.04,0.08,0.04,0.08,0.02,0.09,0.12,0.02,0.12,0.92,0.27,29.1,1.94,0.19,67.1,385.9,1.03,4.01,1.53,0.92,4.81,2.37,9.58,1.53,1.03,3.4,3.89,66.9,0.92,83.3,108.7,,,,,,,,,,,,,,
Angeliño\Angelino,DF,Manchester City,eng Premier League,423,0,0,0,0,0,0.04,0.26,0.31,0.04,0.31,0.41,0.16,12.6,2.98,0,78.6,364,1.91,7.02,2.98,1.49,8.3,1.7,10,0.85,1.06,2.77,3.83,73,2.21,77.8,124.1,,,,,,,,,,,,,,
Angeliño\Angelino,DF,RB Leipzig,de Bundesliga,1095,0.08,0.16,0.25,0.08,0.25,0.06,0.19,0.25,0.06,0.25,1.06,0,19.1,3.21,0.41,75.6,327.6,1.64,4.1,1.89,0.82,5.41,1.15,10.4,2.87,0.82,1.97,1.97,101.5,1.7,62.5,200.4,,,,,,,,,,,,,,
Faustino Anjorin\Faustino-Anjorin,FW,Chelsea,eng Premier League,20,0,0,0,0,0,0.05,0,0.05,0.05,0.05,5,0,31.3,0,0,100,70,0,5,0,0,0,5,10,5,0,5,0,60,5,100,200,,,,,,,,,,,,,,
Peter Ankersen\Peter-Ankersen,DF,Genoa,it Serie A,1063,0,0.08,0.08,0,0.08,0.07,0.06,0.13,0.07,0.13,1.19,0.34,21.2,1.78,0.08,82.5,253.7,0.68,1.53,1.02,0.51,3.05,0.85,12.8,2.46,0.76,1.61,1.86,61.5,1.53,66.7,116.2,,,,,,,,,,,,,,
Cristian Ansaldi\Cristian-Ansaldi,DFMF,Torino,it Serie A,1768,0.2,0.2,0.41,0.2,0.41,0.07,0.15,0.22,0.07,0.22,1.43,0.41,21.2,2.95,0.41,70.5,251,1.63,2.4,2.4,1.79,3.21,2.24,13.8,1.43,0.61,2.86,1.63,55.4,4.29,63.1,173.9,,,,,,,,,,,,,,
Janis Antiste\Janis-Antiste,MF,Toulouse,fr Ligue 1,12,0,0,0,0,0,0.55,0,0.55,0.55,0.55,10,10,26.9,0,0,55.6,110,0,10,0,0,10,0,10,0,10,10,0,110,10,100,480,,,,,,,,,,,,,,
Michail Antonio\Michail-Antonio,FW,West Ham,eng Premier League,1768,0.51,0.15,0.66,0.46,0.61,0.59,0.14,0.73,0.56,0.69,3.42,1.53,13.2,3,0.36,64.1,66.1,1.07,1.07,0.71,0.41,1.63,0.71,17.2,1.33,0.41,1.12,0.46,43.4,5.46,66.4,137.8,,,,,,,,,,,,,,
Antoñito\Antonito,DFMF,Valladolid,es La Liga,1029,0,0,0,0,0,0.01,0.14,0.14,0.01,0.14,0.09,0,8,1.66,0,71,215.5,0.88,2.19,0.79,0.35,2.72,2.19,13.2,2.11,1.67,3.86,2.19,50.4,1.4,37.5,112.8,,,,,,,,,,,,,,
Mirko Antonucci\Mirko-Antonucci,FWMF,Roma,it Serie A,82,0,0,0,0,0,0.21,0,0.21,0.21,0.21,3.33,0,12.3,2.2,0,77.3,25.6,0,2.22,0,0,0,4.44,25.6,2.22,3.33,7.78,2.22,44.4,0,,121.1,,,,,,,,,,,,,,
Vitorino Antunes\Vitorino-Antunes,MF,Getafe,es La Liga,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,30,0,,110,,,,,,,,,,,,,,
Christopher Antwi-Adjei\Christopher-Antwi-Adjei,MFFW,Paderborn 07,de Bundesliga,2470,0.04,0.07,0.11,0.04,0.11,0.17,0.12,0.29,0.17,0.29,1.72,0.36,18.2,2.91,0.18,71.3,124.1,1.53,1.06,1.09,0.29,2.34,1.13,17.6,1.68,0.4,1.53,0.47,43.1,2.92,45,159.6,,,,,,,,,,,,,,
Anuar\Anuar,MFFW,Valladolid,es La Liga,189,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.48,0,25.5,0.95,0,85.1,121,0,2.86,0.48,0,1.9,1.9,17.6,2.86,1.43,3.33,0.48,60.5,1.43,66.7,165.2,,,,,,,,,,,,,,
Houssem Aouar\Houssem-Aouar,MF,Lyon,fr Ligue 1,1956,0.14,0.18,0.32,0.14,0.32,0.17,0.14,0.31,0.17,0.31,2.07,0.78,19.5,3.17,0.46,84.7,165.5,1.24,4.98,1.06,0,4.93,1.29,17.9,0.88,0.51,1.8,0.55,62.9,4.79,62.5,217.1,,,,,,,,,,,,,,
Adil Aouchiche\Adil-Aouchiche,MF,Paris S-G,fr Ligue 1,64,0,0,0,0,0,0,0,0,0,0,0,0,,1.41,0,77.4,81.4,0,1.43,0,0,1.43,2.86,41.4,4.29,0,2.86,0,57.1,4.29,100,70,,,,,,,,,,,,,,
Dennis Appiah\Dennis-Appiah,DF,Nantes,fr Ligue 1,1605,0,0,0,0,0,0,0.02,0.02,0,0.02,0.06,0,18.4,1.01,0,77.2,308.5,0.45,2.42,0.22,0.17,3.37,3.54,17,1.12,0.84,4.38,3.65,65.1,1.52,77.8,93,,,,,,,,,,,,,,
Mauro Arambarri\Mauro-Arambarri,MF,Getafe,es La Liga,3069,0.03,0.03,0.06,0.03,0.06,0.06,0.05,0.1,0.06,0.1,1.35,0.21,24.7,1.09,0.12,66.8,101,0.38,2.73,0.59,0.15,2.49,2.17,23.4,2.02,0.76,2.93,1.44,40,1.26,67.4,57.9,,,,,,,,,,,,,,
Guilherme Arana\Guilherme-Arana,DF,Atalanta,it Serie A,80,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,1.11,0,15.8,2.25,0,77.8,303.3,1.11,2.22,3.33,1.11,4.44,5.56,26.7,2.22,1.11,6.67,2.22,75.6,2.22,0,142.2,,,,,,,,,,,,,,
Charles Aránguiz\Charles-Aranguiz,MF,Leverkusen,de Bundesliga,2118,0.04,0.13,0.17,0.04,0.17,0.06,0.08,0.14,0.06,0.14,0.64,0.09,18.4,1.83,0.21,85.9,333.2,0.98,6.04,0.38,0,7.32,2.34,22.6,1.62,0.98,3.32,1.45,79.5,0.94,59.1,102.6,,,,,,,,,,,,,,
Luiz Araújo\Luiz-Araujo,FWMF,Lille,fr Ligue 1,828,0.22,0.11,0.33,0.22,0.33,0.14,0.19,0.33,0.14,0.33,2.61,1.2,24.7,3.37,0.22,72.2,91.2,1.3,1.41,1.63,0.43,3.04,1.96,28.5,1.74,0.54,2.5,0.76,48.6,4.13,68.4,162.8,,,,,,,,,,,,,,
Néstor Araujo\Nestor-Araujo,DF,Celta Vigo,es La Liga,2888,0.03,0.06,0.09,0.03,0.09,0.02,0.01,0.03,0.02,0.03,0.37,0.09,13,0.22,0.09,87,257.9,0.06,1.37,0,0,1.84,1.46,6.76,1.34,1.18,2.65,6.39,56.8,0.03,100,116,,,,,,,,,,,,,,
Ronald Araújo\Ronald-Araujo,DF,Barcelona,es La Liga,238,0,0,0,0,0,0.09,0,0.09,0.09,0.09,0.38,0,5.7,0,0,94.7,305,0,3.85,0,0,1.15,1.54,10,3.46,0,1.54,4.23,89.6,0.38,100,175.8,,,,,,,,,,,,,,
Anaitz Arbilla\Anaitz-Arbilla,DF,Eibar,es La Liga,2007,0.04,0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,0.63,0.09,24.7,0.9,0.09,74.4,311.6,0.18,4.53,0.45,0.22,3.72,1.48,7.26,1.7,0.67,2.15,6.1,63.3,0.27,66.7,108.5,,,,,,,,,,,,,,
Alphonse Areola\Alphonse-Areola,GK,Real Madrid,es La Liga,360,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,84.4,415.3,0,0,0,0,0,0,0,0,0,0,0,35.5,0,,47.5,,,,,,,,,,,,,,
Alphonse Areola\Alphonse-Areola,GK,Paris S-G,fr Ligue 1,270,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,96.6,247.3,0,0,0,0,0,0,0,0,0,0,0,20,0,,29,,,,,,,,,,,,,,
Santiago Arias\Santiago-Arias,DF,Atlético Madrid,es La Liga,1076,0,0.08,0.08,0,0.08,0.04,0.09,0.13,0.04,0.13,0.5,0.17,19.9,1.76,0.17,76.3,324.1,0.83,2.33,1.75,0.58,5.75,2.5,10.3,2.33,0.75,3.25,2.92,65,0.58,57.1,95.8,,,,,,,,,,,,,,
Nicolò Armini\Nicolo-Armini,DF,Lazio,it Serie A,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,100,6,0,0,0,0,0,1,5,0,0,1,1,4,0,,0,,,,,,,,,,,,,,
Stuart Armstrong\Stuart-Armstrong,MF,Southampton,eng Premier League,1715,0.26,0.16,0.42,0.26,0.42,0.15,0.06,0.21,0.15,0.21,2.41,0.99,20.4,2.62,0.47,76.1,124.3,0.84,1.73,1.26,0.21,3.14,2.57,21.4,1.26,0.47,3.04,1.15,46.2,2.77,58.5,121.2,,,,,,,,,,,,,,
José Arnaiz\Jose-Arnaiz,FWMF,Osasuna,es La Liga,791,0.23,0.11,0.34,0.23,0.34,0.14,0.03,0.17,0.14,0.17,2.39,0.68,16.3,1.71,0.23,73,54,0.57,1.14,0.34,0.11,1.14,0.57,18.6,1.48,0.57,1.14,0.68,34.5,0.91,37.5,72.6,,,,,,,,,,,,,,
José Arnaiz\Jose-Arnaiz,MFFW,Leganés,es La Liga,337,0,0,0,0,0,0.14,0.14,0.28,0.14,0.28,2.97,1.35,20.3,3.74,0,75.3,105.7,1.89,0.54,1.08,0.81,1.08,1.08,20.5,1.89,0.54,1.62,0.27,45.7,6.22,56.5,228.4,,,,,,,,,,,,,,
Maximilian Arnold\Maximilian-Arnold,MF,Wolfsburg,de Bundesliga,2821,0.13,0.26,0.38,0.13,0.38,0.08,0.19,0.27,0.08,0.27,2.01,0.54,26.3,3.86,0.41,74.8,274.1,2.17,3.58,0.86,0.22,4.41,1.82,18.5,1.18,0.73,2.56,1.44,59.4,0.96,73.3,91,,,,,,,,,,,,,,
Kepa Arrizabalaga\Kepa-Arrizabalaga,GK,Chelsea,eng Premier League,2970,0,0,0,0,0,0,0,0,0,0,0,0,,0.03,0,80.8,372.1,0,0.03,0,0,0,0,0.09,0,0,0,0.03,34.4,0,,45.1,,,,,,,,,,,,,,
Kwadwo Asamoah\Kwadwo-Asamoah,DF,Inter,it Serie A,639,0,0.14,0.14,0,0.14,0.01,0.1,0.11,0.01,0.11,0.42,0,19.2,2.25,0.42,79.6,211.5,1.55,2.39,0.42,0.28,4.08,1.27,13.5,1.27,1.41,2.68,1.69,60.3,2.11,86.7,142,,,,,,,,,,,,,,
Santiago Ascacíbar\Santiago-Ascacibar,MF,Hertha BSC,de Bundesliga,634,0,0.14,0.14,0,0.14,0,0.02,0.02,0,0.02,0.29,0,31,0.57,0.14,84.4,133,0.29,1.71,0.14,0.14,2.71,4.57,29,3.14,1.14,5.71,2.71,57.4,1.43,70,71.3,,,,,,,,,,,,,,
Sergio Asenjo\Sergio-Asenjo,GK,Villarreal,es La Liga,3060,0,0,0,0,0,0,0,0,0,0,0,0,,0.09,0.03,71.4,369.1,0,0.24,0,0,0,0,0.03,0,0,0,0.03,33,0.03,100,28.4,,,,,,,,,,,,,,
Marco Asensio\Marco-Asensio,FW,Real Madrid,es La Liga,336,0.8,0.27,1.07,0.8,1.07,0.45,0.27,0.71,0.45,0.71,2.43,1.35,15.4,2.95,0.27,82.2,121.9,1.89,1.62,1.89,0.54,3.24,1.35,9.19,0.54,0.54,1.89,0.81,54.9,2.16,75,135.7,,,,,,,,,,,,,,
Kristoffer Askildsen\Kristoffer-Askildsen,MF,Sampdoria,it Serie A,76,1.18,0,1.18,1.18,1.18,0.05,0.12,0.16,0.05,0.16,1.25,1.25,27,5.92,0,85.7,147.5,2.5,3.75,1.25,0,5,2.5,15,1.25,0,2.5,0,53.8,3.75,66.7,235,,,,,,,,,,,,,,
Iago Aspas\Iago-Aspas,FW,Celta Vigo,es La Liga,3262,0.39,0.08,0.47,0.25,0.33,0.38,0.11,0.5,0.24,0.35,2.15,0.86,15.8,2.95,0.33,77.8,84.2,1.49,1.96,1.27,0.11,2.65,0.8,14.8,0.66,0.52,1.33,0.17,46.3,2.68,61.9,138.4,,,,,,,,,,,,,,
Roger Assalé\Roger-Assale,FWMF,Leganés,es La Liga,531,0.34,0.17,0.51,0.34,0.51,0.29,0.19,0.48,0.29,0.48,1.86,1.02,15.6,3.22,0.51,82.7,74.2,1.02,1.36,1.02,0,3.05,0.51,11.9,1.02,0,0.51,0.17,32.5,3.39,80,118.8,,,,,,,,,,,,,,
Miguel Atienza\Miguel-Atienza,MF,Eibar,es La Liga,30,0,0,0,0,0,0.13,0,0.13,0.13,0.13,3.33,0,10.8,3,0,71.4,66.7,0,6.67,0,0,0,3.33,50,6.67,3.33,6.67,6.67,70,0,,40,,,,,,,,,,,,,,
Christian Atsu\Christian-Atsu,FWMF,Newcastle Utd,eng Premier League,749,0,0.36,0.36,0,0.36,0.02,0.11,0.14,0.02,0.14,0.6,0.12,19.7,2.76,0.36,78.4,67.8,1.57,0.24,1.2,0.48,1.57,1.45,29.3,3.37,0.84,2.29,0.72,40,4.82,47.5,141.4,,,,,,,,,,,,,,
Youcef Attal\Youcef-Attal,FWDF,Nice,fr Ligue 1,1003,0.09,0.09,0.18,0.09,0.18,0.13,0.05,0.19,0.13,0.19,1.71,0.81,17.3,2.87,0.18,80.7,176.6,0.81,2.25,0.99,0.27,3.6,2.61,17.6,2.16,1.53,4.14,1.08,66.8,7.66,48.2,305.3,,,,,,,,,,,,,,
Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,FW,Arsenal,eng Premier League,3136,0.63,0.09,0.72,0.57,0.66,0.45,0.08,0.54,0.41,0.49,2.59,1.15,15,1.61,0.29,68.9,74.3,0.66,0.78,1.35,0.4,2.24,1.12,16.5,1.7,0.26,1.38,0.46,35.9,1.41,51,112,,,,,,,,,,,,,,
Emil Audero\Emil-Audero,GK,Sampdoria,it Serie A,3240,0,0,0,0,0,0,0,0,0,0,0,0,,0.06,0,63.6,392.6,0,0.25,0,0,0,0,0.06,0,0,0,0.03,31.3,0.03,100,34,,,,,,,,,,,,,,
Tommaso Augello\Tommaso-Augello,DF,Sampdoria,it Serie A,1135,0,0.16,0.16,0,0.16,0,0.12,0.12,0,0.12,0,0,,3.17,0.24,77,388.4,1.67,3.89,2.14,1.19,6.19,1.19,7.7,1.51,0.63,1.83,1.51,72.7,2.38,70,208.3,,,,,,,,,,,,,,
Jean-Kévin Augustin\Jean-Kevin-Augustin,FW,Monaco,fr Ligue 1,266,0,0,0,0,0,0.16,0,0.16,0.16,0.16,2.33,1,14.3,2.37,0.68,82.5,15.7,0,0.67,0,0,0.33,0.67,13,0.67,1.33,2,0,26.7,4,66.7,83.3,,,,,,,,,,,,,,
Ludwig Augustinsson\Ludwig-Augustinsson,DF,Werder Bremen,de Bundesliga,924,0,0.1,0.1,0,0.1,0.02,0.11,0.13,0.02,0.13,0.49,0,23.4,1.95,0.1,72.5,285.3,1.55,1.46,0.97,0.58,4.56,2.91,15.9,2.23,0.78,3.69,3.4,64.6,0.87,66.7,111.4,,,,,,,,,,,,,,
Serge Aurier\Serge-Aurier,DF,Tottenham,eng Premier League,2700,0.03,0.17,0.2,0.03,0.2,0.02,0.09,0.11,0.02,0.11,0.43,0.13,18.7,1.63,0.2,76.3,246.7,1,2.1,1.33,0.53,3.7,3.27,17.4,1.93,0.97,4.23,3.5,68.6,2.43,63,104.6,,,,,,,,,,,,,,
Mathias Autret\Mathias-Autret,MFFW,Brest,fr Ligue 1,1222,0.15,0.22,0.37,0.15,0.37,0.14,0.22,0.37,0.14,0.37,1.99,0.66,21.8,4.2,0.44,67.8,176.1,2.21,2.72,2.13,0.74,3.75,1.76,23.2,1.76,0.74,2.5,0.44,53.2,1.99,44.4,111.6,,,,,,,,,,,,,,
Ezequiel Ávila\Ezequiel-Avila,FW,Osasuna,es La Liga,1591,0.51,0.11,0.62,0.51,0.62,0.4,0.15,0.55,0.4,0.55,3.84,1.53,18.1,2.83,0.4,57.3,47.1,1.19,1.24,0.73,0.23,1.69,1.07,19.3,0.96,0.23,1.3,0.4,32.5,1.86,45.5,70.3,,,,,,,,,,,,,,
Javier Avilés\Javier-Aviles,MFFW,Leganés,es La Liga,184,0.49,0.49,0.98,0.49,0.98,0.25,0.45,0.7,0.25,0.7,2.5,1,17.9,2.93,0.98,67.6,196,2.5,1,3.5,3,1.5,3.5,26,2,0.5,4,1,51.5,3.5,57.1,210.5,,,,,,,,,,,,,,
Chidozie Awaziem\Chidozie-Awaziem,DF,Leganés,es La Liga,1997,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,0.45,0,12.8,0.45,0,78,235.9,0.18,2.43,0.36,0.14,2.57,1.76,9.19,1.71,0.54,2.3,6.35,45.6,0.23,60,65,,,,,,,,,,,,,,
Taiwo Awoniyi\Taiwo-Awoniyi,FW,Mainz 05,de Bundesliga,483,0.19,0,0.19,0.19,0.19,0.35,0.17,0.52,0.35,0.52,2.41,0.56,11,2.24,0,72.5,63.9,1.3,1.48,0.74,0.56,0.93,0.37,14.6,1.3,0.37,0.74,0.19,33,3.33,55.6,109.6,,,,,,,,,,,,,,
Florian Ayé\Florian-Aye,FWMF,Brescia,it Serie A,1380,0,0,0,0,0,0.2,0.03,0.23,0.2,0.23,1.76,0.46,13.2,1.96,0.07,71.1,36.3,0.46,0.72,0.46,0.07,1.05,1.31,32.2,2.22,0.13,1.44,1.24,33,2.16,66.7,55.8,,,,,,,,,,,,,,
Jordan Ayew\Jordan-Ayew,FWMF,Crystal Palace,eng Premier League,3148,0.26,0.06,0.31,0.26,0.31,0.18,0.06,0.24,0.18,0.24,1.6,0.69,14.7,1.94,0.2,81.9,54,0.74,1.2,0.63,0,1.4,1.54,29.1,1,0.4,1.94,0.57,39,3.34,64.1,109.4,,,,,,,,,,,,,,
Kaan Ayhan\Kaan-Ayhan,DF,Düsseldorf,de Bundesliga,2731,0.07,0.1,0.16,0.07,0.16,0.08,0.08,0.16,0.08,0.16,0.92,0.13,16.6,1.02,0.1,83.8,417.6,0.56,4.36,0.43,0.1,4.72,1.68,8.78,1.12,1.22,2.9,3.5,66.6,0.43,84.6,156.9,,,,,,,,,,,,,,
Ramon Azeez\Ramon-Azeez,MF,Granada,es La Liga,1361,0.13,0,0.13,0.13,0.13,0.13,0.02,0.14,0.13,0.14,1.26,0.2,21.1,1.12,0.07,80.2,82.1,0.4,1.72,0.26,0,1.26,1.13,21.9,1.13,0.99,2.12,0.99,34.6,0.53,37.5,58.5,,,,,,,,,,,,,,
César Azpilicueta\Cesar-Azpilicueta,DF,Chelsea,eng Premier League,3229,0.06,0.17,0.22,0.06,0.22,0.07,0.16,0.24,0.07,0.24,0.81,0.17,13.2,2.23,0.2,79.9,431.4,1.2,4.12,1.67,0.78,5.07,2.84,15.8,2.26,1.09,3.93,4.07,91.2,0.67,62.5,114.3,,,,,,,,,,,,,,
Ludovic Baal\Ludovic-Baal,DF,Brest,fr Ligue 1,827,0,0,0,0,0,0.01,0.08,0.09,0.01,0.09,0.22,0,11.1,2.18,0.11,80.8,431.6,1.52,4.57,1.41,0.87,5.54,3.7,19.3,2.39,1.52,5.22,3.37,81.5,2.93,63,204.5,,,,,,,,,,,,,,
Iddrisu Baba\Iddrisu-Baba,MF,Mallorca,es La Liga,2903,0,0,0,0,0,0.03,0.01,0.03,0.03,0.03,0.46,0.06,23,0.78,0.03,81.4,166.4,0.19,3.03,0.19,0.03,3.03,2.11,18,1.05,0.71,2.82,2.2,50,1.67,85.2,93.7,,,,,,,,,,,,,,
Khouma Babacar\Khouma-Babacar,FW,Lecce,it Serie A,1422,0.19,0,0.19,0.19,0.19,0.39,0.04,0.43,0.28,0.33,2.97,1.01,15.1,2.91,0.32,73.5,34.1,0.76,0.7,0.57,0,1.14,1.08,18.4,1.2,0.13,1.2,1.9,34,1.96,54.8,79.8,,,,,,,,,,,,,,
Carlos Bacca\Carlos-Bacca,FWMF,Villarreal,es La Liga,688,0.26,0.13,0.39,0.26,0.39,0.41,0.06,0.47,0.41,0.47,2.24,0.79,13.6,1.57,0.26,75.9,16.4,0.53,0.66,0.13,0,0.66,0.39,11.1,0.66,0.13,0.53,0.66,27,1.45,54.5,42,,,,,,,,,,,,,,
Milan Badelj\Milan-Badelj,MF,Fiorentina,it Serie A,1585,0.06,0,0.06,0.06,0.06,0.08,0.06,0.13,0.08,0.13,0.91,0.11,22.9,2.5,0.06,81.6,241.9,1.14,4.94,0.63,0,4.32,2.05,18.1,1.99,1.48,3.52,2.39,65.7,1.48,80.8,89.9,,,,,,,,,,,,,,
Matthias Bader\Matthias-Bader,DF,Köln,de Bundesliga,12,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,57.1,150,0,0,0,0,0,10,10,0,0,10,0,80,0,,270,,,,,,,,,,,,,,
Bastian Badu\Bastian-Badu,FW,Montpellier,fr Ligue 1,9,0,0,0,0,0,0.45,0,0.45,0.45,0.45,10,0,12.2,0,0,100,80,0,10,0,0,0,0,20,0,0,0,0,70,0,,10,,,,,,,,,,,,,,
Alejandro Baena\Alejandro-Baena,MF,Villarreal,es La Liga,15,0,0,0,0,0,0,0,0,0,0,0,0,,6,0,100,0,0,0,0,0,0,5,20,0,0,5,0,30,0,,0,,,,,,,,,,,,,,
Stéphane Bahoken\Stephane-Bahoken,FW,Angers,fr Ligue 1,907,0.4,0,0.4,0.3,0.3,0.3,0.08,0.37,0.22,0.3,1.98,0.89,15.1,2.08,0.3,73.5,32,0.99,0.69,0.5,0.3,0.59,0.69,20.8,0.4,0.1,0.79,0.59,33.8,1.29,23.1,59.1,,,,,,,,,,,,,,
Daniel Baier\Daniel-Baier,MF,Augsburg,de Bundesliga,1941,0.05,0,0.05,0.05,0.05,0.02,0.02,0.04,0.02,0.04,0.74,0.09,25.5,1.53,0.19,77.4,187.2,0.37,2.59,0.42,0,2.96,1.62,14.7,1.53,1.48,3.1,2.55,50.8,0.69,73.3,63.5,,,,,,,,,,,,,,
Leon Bailey\Leon-Bailey,FWMF,Leverkusen,de Bundesliga,1090,0.41,0.25,0.66,0.41,0.66,0.35,0.21,0.56,0.35,0.56,2.56,0.91,17.5,3.39,0.66,67.8,155.2,1.74,1.4,1.98,0.74,3.22,0.74,14.1,0.83,0.5,1.24,0.66,52.6,6.12,58.1,179.8,,,,,,,,,,,,,,
Eric Bailly\Eric-Bailly,DF,Manchester Utd,eng Premier League,150,0,0,0,0,0,0,0,0,0,0,0,0,,0.6,0,88.9,254.7,0,1.18,0,0,2.35,0,10,1.76,1.18,1.18,4.12,51.2,0.59,100,85.3,,,,,,,,,,,,,,
Dénys Bain\Denys-Bain,DF,Brest,fr Ligue 1,1268,0.07,0,0.07,0.07,0.07,0.04,0,0.04,0.04,0.04,0.21,0.07,5.7,0.28,0,93.1,262.3,0,0.43,0,0,1.06,2.06,7.02,1.56,1.13,3.19,7.23,58.2,0.07,0,77.5,,,,,,,,,,,,,,
